time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.001
0.3000000000000001;3.1000000000000014;0.001
0.3100000000000001;3.2000000000000015;0.001
0.3200000000000001;3.3000000000000016;0.001
0.3300000000000001;3.4000000000000017;0.001
0.34000000000000014;3.5000000000000018;0.001
0.35000000000000014;3.600000000000002;0.001
0.36000000000000015;3.700000000000002;0.001
0.37000000000000016;3.800000000000002;0.001
0.38000000000000017;3.900000000000002;0.001
0.3900000000000002;4.000000000000002;0.001
0.4000000000000002;4.100000000000001;0.001
0.4100000000000002;4.200000000000001;0.001
0.4200000000000002;4.300000000000001;0.001
0.4300000000000002;4.4;0.001
0.4400000000000002;4.5;0.001
0.45000000000000023;4.6;0.001
0.46000000000000024;4.699999999999999;0.001
0.47000000000000025;4.799999999999999;0.001
0.48000000000000026;4.899999999999999;0.001
0.49000000000000027;4.999999999999998;0.001
0.5000000000000002;5.099999999999998;0.001
0.5100000000000002;5.1999999999999975;0.001
0.5200000000000002;5.299999999999997;0.001
0.5300000000000002;5.399999999999997;0.001
0.5400000000000003;5.4999999999999964;0.001
0.5500000000000003;5.599999999999996;0.001
0.5600000000000003;5.699999999999996;0.001004
0.5700000000000003;5.799999999999995;0.001
0.5800000000000003;5.899999999999995;0.001
0.5900000000000003;5.999999999999995;0.001
0.6000000000000003;6.099999999999994;0.001
0.6100000000000003;6.199999999999994;0.001
0.6200000000000003;6.299999999999994;0.001
0.6300000000000003;6.399999999999993;0.001
0.6400000000000003;6.499999999999993;0.001
0.6500000000000004;6.5999999999999925;0.001
0.6600000000000004;6.699999999999992;0.001
0.6700000000000004;6.799999999999992;0.001
0.6800000000000004;6.8999999999999915;0.001
0.6900000000000004;6.999999999999991;0.001
0.7000000000000004;7.099999999999991;0.001
0.7100000000000004;7.19999999999999;0.001
0.7200000000000004;7.29999999999999;0.001
0.7300000000000004;7.39999999999999;0.001
0.7400000000000004;7.499999999999989;0.001
0.7500000000000004;7.599999999999989;0.001
0.7600000000000005;7.699999999999989;0.001
0.7700000000000005;7.799999999999988;0.001
0.7800000000000005;7.899999999999988;0.001
0.7900000000000005;7.999999999999988;0.001
0.8000000000000005;8.099999999999987;0.001
0.8100000000000005;8.199999999999987;0.001
0.8200000000000005;8.299999999999986;0.001
0.8300000000000005;8.399999999999986;0.001
0.8400000000000005;8.499999999999986;0.001004
0.8500000000000005;8.599999999999985;0.001004
0.8600000000000005;8.699999999999985;0.001004
0.8700000000000006;8.799999999999985;0.001004
0.8800000000000006;8.899999999999984;0.001004
0.8900000000000006;8.999999999999984;0.001004
0.9000000000000006;9.099999999999984;0.001004
0.9100000000000006;9.199999999999983;0.001004
0.9200000000000006;9.299999999999983;0.001004
0.9300000000000006;9.399999999999983;0.001004
0.9400000000000006;9.499999999999982;0.001004
0.9500000000000006;0.31794639641350075;0.001004
0.9600000000000006;0.41794639641350073;0.001004
0.9700000000000006;0.5179463964135007;0.001004
0.9800000000000006;0.6179463964135007;0.001004
0.9900000000000007;0.7179463964135007;0.001004
1.0000000000000007;0.8179463964135006;0.001004
1.0100000000000007;0.9179463964135006;0.001004
1.0200000000000007;1.0179463964135007;0.001004
1.0300000000000007;1.1179463964135008;0.001004
1.0400000000000007;1.2179463964135009;0.001004
1.0500000000000007;1.317946396413501;0.001004
1.0600000000000007;1.417946396413501;0.001004
1.0700000000000007;1.5179463964135012;0.001
1.0800000000000007;1.6179463964135012;0.001
1.0900000000000007;1.7179463964135013;0.001
1.1000000000000008;1.8179463964135014;0.001
1.1100000000000008;1.9179463964135015;0.001
1.1200000000000008;2.0179463964135014;0.001
1.1300000000000008;2.1179463964135015;0.001
1.1400000000000008;2.2179463964135016;0.001
1.1500000000000008;2.3179463964135016;0.001
1.1600000000000008;2.4179463964135017;0.001
1.1700000000000008;2.517946396413502;0.001
1.1800000000000008;2.617946396413502;0.001
1.1900000000000008;2.717946396413502;0.001
1.2000000000000008;2.817946396413502;0.001
1.2100000000000009;2.917946396413502;0.001004
1.2200000000000009;3.0179463964135023;0.001004
1.2300000000000009;3.1179463964135024;0.001004
1.2400000000000009;3.2179463964135024;0.001004
1.2500000000000009;3.3179463964135025;0.001004
1.260000000000001;3.4179463964135026;0.001004
1.270000000000001;3.5179463964135027;0.001004
1.280000000000001;3.617946396413503;0.001004
1.290000000000001;3.717946396413503;0.001004
1.300000000000001;3.817946396413503;0.001008
1.310000000000001;3.917946396413503;0.001008
1.320000000000001;4.017946396413503;0.001008
1.330000000000001;4.117946396413503;0.001008
1.340000000000001;4.217946396413502;0.001008
1.350000000000001;4.317946396413502;0.001008
1.360000000000001;4.417946396413502;0.001008
1.370000000000001;4.517946396413501;0.001008
1.380000000000001;4.617946396413501;0.001008
1.390000000000001;4.717946396413501;0.001008
1.400000000000001;4.8179463964135;0.001008
1.410000000000001;4.9179463964135;0.001008
1.420000000000001;5.0179463964135;0.001008
1.430000000000001;5.117946396413499;0.001008
1.440000000000001;5.217946396413499;0.001008
1.450000000000001;5.3179463964134985;0.001008
1.460000000000001;5.417946396413498;0.001008
1.470000000000001;5.517946396413498;0.001008
1.480000000000001;5.6179463964134975;0.001008
1.490000000000001;5.717946396413497;0.001008
1.500000000000001;5.817946396413497;0.001008
1.5100000000000011;5.917946396413496;0.001008
1.5200000000000011;6.017946396413496;0.001008
1.5300000000000011;6.117946396413496;0.001008
1.5400000000000011;6.217946396413495;0.001008
1.5500000000000012;6.317946396413495;0.001008
1.5600000000000012;6.417946396413495;0.001008
1.5700000000000012;6.517946396413494;0.001004
1.5800000000000012;6.617946396413494;0.001004
1.5900000000000012;6.717946396413494;0.001004
1.6000000000000012;6.817946396413493;0.001004
1.6100000000000012;6.917946396413493;0.001004
1.6200000000000012;7.0179463964134925;0.001004
1.6300000000000012;7.117946396413492;0.001004
1.6400000000000012;7.217946396413492;0.001004
1.6500000000000012;7.317946396413491;0.001008
1.6600000000000013;7.417946396413491;0.001008
1.6700000000000013;7.517946396413491;0.001008
1.6800000000000013;7.61794639641349;0.001008
1.6900000000000013;7.71794639641349;0.001008
1.7000000000000013;7.81794639641349;0.001008
1.7100000000000013;7.917946396413489;0.001008
1.7200000000000013;8.017946396413489;0.001008
1.7300000000000013;8.117946396413489;0.001008
1.7400000000000013;8.217946396413488;0.001008
1.7500000000000013;8.317946396413488;0.001008
1.7600000000000013;8.417946396413488;0.001008
1.7700000000000014;8.517946396413487;0.001008
1.7800000000000014;8.617946396413487;0.001008
1.7900000000000014;8.717946396413486;0.001008
1.8000000000000014;8.817946396413486;0.001008
1.8100000000000014;8.917946396413486;0.001008
1.8200000000000014;3.0749056161570616;0.001008
1.8300000000000014;3.1749056161570617;0.001008
1.8400000000000014;3.2749056161570618;0.001008
1.8500000000000014;3.374905616157062;0.001008
1.8600000000000014;-3.343445984675887;0.001008
1.8700000000000014;-3.243445984675887;0.001008
1.8800000000000014;-3.143445984675887;0.001008
1.8900000000000015;-3.043445984675887;0.001008
1.9000000000000015;-2.9434459846758867;0.001008
1.9100000000000015;-2.8434459846758866;0.001008
1.9200000000000015;-2.7434459846758865;0.001008
1.9300000000000015;-2.6434459846758864;0.001004
1.9400000000000015;-2.5434459846758863;0.001004
1.9500000000000015;-2.4434459846758863;0.001004
1.9600000000000015;-2.343445984675886;0.001004
1.9700000000000015;-2.243445984675886;0.001
1.9800000000000015;-2.143445984675886;0.001
1.9900000000000015;-2.043445984675886;0.001
2.0000000000000013;-1.9434459846758858;0.001
2.010000000000001;-1.8434459846758857;0.001
2.020000000000001;-1.7434459846758856;0.001
2.0300000000000007;-1.6434459846758855;0.001
2.0400000000000005;-1.5434459846758855;0.001
2.0500000000000003;-1.4434459846758854;0.001
2.06;-1.3434459846758853;0.001
2.07;-1.2434459846758852;0.001
2.0799999999999996;-1.143445984675885;0.001
2.0899999999999994;-1.043445984675885;0.001
2.099999999999999;-0.943445984675885;0.001
2.109999999999999;-0.843445984675885;0.001
2.1199999999999988;-0.7434459846758851;0.001
2.1299999999999986;-0.6434459846758851;0.001
2.1399999999999983;-0.5434459846758851;0.001
2.149999999999998;-0.44344598467588514;0.001
2.159999999999998;-0.34344598467588516;0.000996
2.1699999999999977;-0.24344598467588516;0.000996
2.1799999999999975;-0.14344598467588515;0.000988
2.1899999999999973;-0.043445984675885146;0.000988
2.199999999999997;0.05655401532411486;0.000988
2.209999999999997;0.15655401532411486;0.000988
2.2199999999999966;0.25655401532411487;0.000988
2.2299999999999964;0.3565540153241149;0.000988
2.239999999999996;0.4565540153241149;0.000984
2.249999999999996;0.5565540153241149;0.000984
