time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.001
0.3000000000000001;3.1000000000000014;0.001
0.3100000000000001;3.2000000000000015;0.001
0.3200000000000001;3.3000000000000016;0.001
0.3300000000000001;3.4000000000000017;0.001
0.34000000000000014;3.5000000000000018;0.001
0.35000000000000014;3.600000000000002;0.001
0.36000000000000015;3.700000000000002;0.001
0.37000000000000016;3.800000000000002;0.001
0.38000000000000017;3.900000000000002;0.001
0.3900000000000002;4.000000000000002;0.001
0.4000000000000002;4.100000000000001;0.001
0.4100000000000002;4.200000000000001;0.001
0.4200000000000002;4.300000000000001;0.001
0.4300000000000002;4.4;0.001
0.4400000000000002;0.9603906367002265;0.001
0.45000000000000023;1.0603906367002265;0.001
0.46000000000000024;1.1603906367002266;0.001
0.47000000000000025;1.2603906367002267;0.001
0.48000000000000026;1.3603906367002268;0.001
0.49000000000000027;1.4603906367002268;0.000996
0.5000000000000002;1.560390636700227;0.000996
0.5100000000000002;1.660390636700227;0.000996
0.5200000000000002;1.760390636700227;0.000996
0.5300000000000002;1.8603906367002272;0.000996
0.5400000000000003;1.9603906367002273;0.000996
0.5500000000000003;2.060390636700227;0.000996
0.5600000000000003;2.1603906367002272;0.000996
0.5700000000000003;2.2603906367002273;0.000996
0.5800000000000003;2.3603906367002274;0.000996
0.5900000000000003;2.4603906367002275;0.000996
0.6000000000000003;2.5603906367002276;0.000992
0.6100000000000003;2.6603906367002277;0.000992
0.6200000000000003;2.7603906367002278;0.000992
0.6300000000000003;2.860390636700228;0.000992
0.6400000000000003;2.960390636700228;0.000996
0.6500000000000004;3.060390636700228;0.000996
0.6600000000000004;3.160390636700228;0.000996
0.6700000000000004;3.260390636700228;0.000996
0.6800000000000004;3.3603906367002283;0.001
0.6900000000000004;3.4603906367002284;0.001
0.7000000000000004;3.5603906367002285;0.001
0.7100000000000004;3.6603906367002286;0.001
0.7200000000000004;3.7603906367002287;0.000996
0.7300000000000004;3.8603906367002288;0.000996
0.7400000000000004;3.960390636700229;0.000996
0.7500000000000004;4.0603906367002285;0.000996
0.7600000000000005;4.160390636700228;0.000988
0.7700000000000005;4.260390636700228;0.000988
0.7800000000000005;4.360390636700227;0.000988
0.7900000000000005;4.460390636700227;0.000988
0.8000000000000005;4.560390636700227;0.000988
0.8100000000000005;4.660390636700226;0.000988
0.8200000000000005;4.760390636700226;0.000988
0.8300000000000005;4.860390636700226;0.000988
0.8400000000000005;4.960390636700225;0.000988
0.8500000000000005;5.060390636700225;0.000988
0.8600000000000005;5.160390636700225;0.000988
0.8700000000000006;5.260390636700224;0.000988
0.8800000000000006;5.360390636700224;0.000988
0.8900000000000006;5.4603906367002235;0.000984
0.9000000000000006;5.560390636700223;0.000984
0.9100000000000006;5.660390636700223;0.00098
0.9200000000000006;5.7603906367002224;0.00098
0.9300000000000006;5.860390636700222;0.00098
0.9400000000000006;5.960390636700222;0.00098
0.9500000000000006;6.060390636700221;0.00098
0.9600000000000006;6.160390636700221;0.00098
0.9700000000000006;6.260390636700221;0.00098
0.9800000000000006;6.36039063670022;0.00098
0.9900000000000007;6.46039063670022;0.00098
1.0000000000000007;6.56039063670022;0.00098
1.0100000000000007;6.660390636700219;0.00098
1.0200000000000007;6.760390636700219;0.000984
1.0300000000000007;6.8603906367002185;0.000984
1.0400000000000007;6.960390636700218;0.000984
1.0500000000000007;7.060390636700218;0.000984
1.0600000000000007;7.1603906367002175;0.000984
1.0700000000000007;7.260390636700217;0.000984
1.0800000000000007;7.360390636700217;0.000988
1.0900000000000007;7.460390636700216;0.000984
1.1000000000000008;7.560390636700216;0.000984
1.1100000000000008;7.660390636700216;0.00098
1.1200000000000008;7.760390636700215;0.00098
1.1300000000000008;7.860390636700215;0.00098
1.1400000000000008;7.960390636700215;0.00098
1.1500000000000008;8.060390636700214;0.00098
1.1600000000000008;8.160390636700214;0.00098
1.1700000000000008;8.260390636700214;0.00098
1.1800000000000008;8.360390636700213;0.00098
1.1900000000000008;8.460390636700213;0.00098
1.2000000000000008;8.560390636700212;0.00098
1.2100000000000009;8.660390636700212;0.00098
1.2200000000000009;8.760390636700212;0.00098
1.2300000000000009;8.860390636700211;0.00098
1.2400000000000009;8.960390636700211;0.00098
1.2500000000000009;9.06039063670021;0.00098
1.260000000000001;9.16039063670021;0.00098
1.270000000000001;9.26039063670021;0.000984
1.280000000000001;9.36039063670021;0.000984
1.290000000000001;9.46039063670021;0.000984
1.300000000000001;9.560390636700209;0.000984
1.310000000000001;9.660390636700209;0.00098
1.320000000000001;9.760390636700208;0.00098
1.330000000000001;9.860390636700208;0.00098
1.340000000000001;9.960390636700208;0.00098
1.350000000000001;10.060390636700207;0.00098
1.360000000000001;10.160390636700207;0.00098
1.370000000000001;10.260390636700206;0.00098
1.380000000000001;10.360390636700206;0.000976
1.390000000000001;10.460390636700206;0.000976
1.400000000000001;10.560390636700205;0.000976
1.410000000000001;10.660390636700205;0.000976
1.420000000000001;10.760390636700205;0.000976
1.430000000000001;10.860390636700204;0.000976
1.440000000000001;10.960390636700204;0.000976
1.450000000000001;11.060390636700204;0.000976
1.460000000000001;11.160390636700203;0.000976
1.470000000000001;11.260390636700203;0.00098
1.480000000000001;11.360390636700203;0.000984
1.490000000000001;11.460390636700202;0.000984
1.500000000000001;11.560390636700202;0.000984
1.5100000000000011;11.660390636700201;0.000984
1.5200000000000011;11.760390636700201;0.000984
1.5300000000000011;11.8603906367002;0.000984
1.5400000000000011;11.9603906367002;0.000984
1.5500000000000012;12.0603906367002;0.000984
1.5600000000000012;12.1603906367002;0.000984
1.5700000000000012;12.2603906367002;0.000984
1.5800000000000012;12.360390636700199;0.000984
1.5900000000000012;12.460390636700199;0.000984
1.6000000000000012;12.560390636700198;0.000984
1.6100000000000012;12.660390636700198;0.000984
1.6200000000000012;12.760390636700198;0.000984
1.6300000000000012;12.860390636700197;0.000988
1.6400000000000012;12.960390636700197;0.000988
1.6500000000000012;13.060390636700197;0.000988
1.6600000000000013;13.160390636700196;0.000988
1.6700000000000013;13.260390636700196;0.000988
1.6800000000000013;13.360390636700195;0.000988
1.6900000000000013;13.460390636700195;0.000984
1.7000000000000013;13.560390636700195;0.000984
1.7100000000000013;13.660390636700194;0.000984
1.7200000000000013;13.760390636700194;0.000984
1.7300000000000013;13.860390636700194;0.000984
1.7400000000000013;13.960390636700193;0.000984
1.7500000000000013;14.060390636700193;0.000984
1.7600000000000013;14.160390636700193;0.00098
1.7700000000000014;14.260390636700192;0.000976
1.7800000000000014;10.9316014801106;0.00098
1.7900000000000014;11.0316014801106;0.00098
1.8000000000000014;11.1316014801106;0.00098
1.8100000000000014;11.2316014801106;0.00098
1.8200000000000014;11.3316014801106;0.00098
1.8300000000000014;11.431601480110599;0.000984
1.8400000000000014;11.531601480110599;0.000984
1.8500000000000014;11.631601480110598;0.000984
1.8600000000000014;11.731601480110598;0.000984
1.8700000000000014;11.831601480110598;0.000984
1.8800000000000014;11.931601480110597;0.000984
1.8900000000000015;12.031601480110597;0.000984
1.9000000000000015;12.131601480110596;0.000984
1.9100000000000015;12.231601480110596;0.000984
1.9200000000000015;12.331601480110596;0.000984
1.9300000000000015;12.431601480110595;0.000984
1.9400000000000015;12.531601480110595;0.000984
1.9500000000000015;12.631601480110595;0.000988
1.9600000000000015;12.731601480110594;0.000984
1.9700000000000015;12.831601480110594;0.000984
1.9800000000000015;12.931601480110594;0.000984
1.9900000000000015;13.031601480110593;0.000984
2.0000000000000013;13.131601480110593;0.000984
2.010000000000001;13.231601480110593;0.000984
2.020000000000001;13.331601480110592;0.000988
2.0300000000000007;13.431601480110592;0.000988
2.0400000000000005;13.531601480110591;0.00098
2.0500000000000003;13.631601480110591;0.000976
2.06;7.68378135628663;0.000976
2.07;7.78378135628663;0.000976
2.0799999999999996;7.8837813562866295;0.000976
2.0899999999999994;7.983781356286629;0.000976
2.099999999999999;8.083781356286629;0.000976
2.109999999999999;8.183781356286628;0.000976
2.1199999999999988;8.283781356286628;0.000976
2.1299999999999986;8.383781356286628;0.00098
2.1399999999999983;8.483781356286627;0.00098
2.149999999999998;8.583781356286627;0.00098
2.159999999999998;8.683781356286627;0.00098
2.1699999999999977;8.783781356286626;0.00098
2.1799999999999975;8.883781356286626;0.00098
2.1899999999999973;8.983781356286626;0.00098
2.199999999999997;9.083781356286625;0.00098
2.209999999999997;9.183781356286625;0.00098
2.2199999999999966;9.283781356286624;0.00098
2.2299999999999964;9.383781356286624;0.00098
2.239999999999996;9.483781356286624;0.00098
2.249999999999996;9.583781356286623;0.00098
