time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.000996
0.2800000000000001;2.9000000000000012;0.000996
0.2900000000000001;3.0000000000000013;0.000996
0.3000000000000001;3.1000000000000014;0.000996
0.3100000000000001;3.2000000000000015;0.000996
0.3200000000000001;7.492665741637083;0.000996
0.3300000000000001;7.592665741637083;0.000996
0.34000000000000014;7.692665741637082;0.000996
0.35000000000000014;7.792665741637082;0.000996
0.36000000000000015;7.892665741637082;0.000996
0.37000000000000016;7.992665741637081;0.000996
0.38000000000000017;8.09266574163708;0.000996
0.3900000000000002;8.19266574163708;0.000996
0.4000000000000002;8.29266574163708;0.000996
0.4100000000000002;8.39266574163708;0.000996
0.4200000000000002;8.49266574163708;0.000996
0.4300000000000002;8.592665741637079;0.000996
0.4400000000000002;8.692665741637079;0.000996
0.45000000000000023;8.792665741637078;0.000996
0.46000000000000024;8.892665741637078;0.001
0.47000000000000025;8.992665741637078;0.001
0.48000000000000026;9.092665741637077;0.001
0.49000000000000027;9.192665741637077;0.001
0.5000000000000002;9.292665741637077;0.001
0.5100000000000002;9.392665741637076;0.001
0.5200000000000002;9.492665741637076;0.001
0.5300000000000002;9.592665741637076;0.001
0.5400000000000003;9.692665741637075;0.001
0.5500000000000003;9.792665741637075;0.001
0.5600000000000003;9.892665741637074;0.001
0.5700000000000003;9.992665741637074;0.001
0.5800000000000003;10.092665741637074;0.001
0.5900000000000003;10.192665741637073;0.001
0.6000000000000003;10.292665741637073;0.001004
0.6100000000000003;10.392665741637073;0.001
0.6200000000000003;10.492665741637072;0.001
0.6300000000000003;10.592665741637072;0.001
0.6400000000000003;10.692665741637072;0.001
0.6500000000000004;10.792665741637071;0.001
0.6600000000000004;10.892665741637071;0.001004
0.6700000000000004;10.99266574163707;0.001004
0.6800000000000004;11.09266574163707;0.001004
0.6900000000000004;11.19266574163707;0.001004
0.7000000000000004;11.29266574163707;0.001004
0.7100000000000004;11.39266574163707;0.001004
0.7200000000000004;11.492665741637069;0.001004
0.7300000000000004;11.592665741637068;0.001004
0.7400000000000004;11.692665741637068;0.001
0.7500000000000004;11.792665741637068;0.001
0.7600000000000005;11.892665741637067;0.001
0.7700000000000005;11.992665741637067;0.001
0.7800000000000005;12.092665741637067;0.000996
0.7900000000000005;12.192665741637066;0.000996
0.8000000000000005;12.292665741637066;0.000996
0.8100000000000005;12.392665741637066;0.000992
0.8200000000000005;12.492665741637065;0.000992
0.8300000000000005;12.592665741637065;0.000996
0.8400000000000005;12.692665741637065;0.000996
0.8500000000000005;12.792665741637064;0.000996
0.8600000000000005;12.892665741637064;0.000996
0.8700000000000006;12.992665741637063;0.000996
0.8800000000000006;13.092665741637063;0.000996
0.8900000000000006;13.192665741637063;0.000996
0.9000000000000006;13.292665741637062;0.000996
0.9100000000000006;13.392665741637062;0.000996
0.9200000000000006;13.492665741637062;0.000996
0.9300000000000006;13.592665741637061;0.000996
0.9400000000000006;13.692665741637061;0.000996
0.9500000000000006;13.79266574163706;0.000996
0.9600000000000006;13.89266574163706;0.000996
0.9700000000000006;13.99266574163706;0.000992
0.9800000000000006;14.09266574163706;0.001
0.9900000000000007;14.19266574163706;0.001
1.0000000000000007;14.292665741637059;0.001
1.0100000000000007;14.392665741637058;0.001
1.0200000000000007;14.492665741637058;0.001
1.0300000000000007;14.592665741637058;0.000996
1.0400000000000007;14.692665741637057;0.000996
1.0500000000000007;14.792665741637057;0.000996
1.0600000000000007;14.892665741637057;0.000996
1.0700000000000007;14.992665741637056;0.000992
1.0800000000000007;15.092665741637056;0.000988
1.0900000000000007;15.192665741637056;0.000984
1.1000000000000008;15.292665741637055;0.000984
1.1100000000000008;15.392665741637055;0.000984
1.1200000000000008;15.492665741637055;0.000988
1.1300000000000008;15.592665741637054;0.000988
1.1400000000000008;15.692665741637054;0.000988
1.1500000000000008;15.792665741637054;0.000984
1.1600000000000008;15.892665741637053;0.000984
1.1700000000000008;15.992665741637053;0.000984
1.1800000000000008;16.092665741637052;0.00098
1.1900000000000008;16.192665741637054;0.00098
1.2000000000000008;16.292665741637055;0.00098
1.2100000000000009;16.392665741637057;0.00098
1.2200000000000009;16.492665741637058;0.00098
1.2300000000000009;16.59266574163706;0.00098
1.2400000000000009;16.69266574163706;0.000984
1.2500000000000009;16.792665741637062;0.000984
1.260000000000001;16.892665741637064;0.00098
1.270000000000001;16.992665741637065;0.00098
1.280000000000001;17.092665741637067;0.000972
1.290000000000001;17.192665741637068;0.000972
1.300000000000001;17.29266574163707;0.000972
1.310000000000001;17.39266574163707;0.000972
1.320000000000001;17.492665741637072;0.000972
1.330000000000001;17.592665741637074;0.000972
1.340000000000001;17.692665741637075;0.000972
1.350000000000001;17.792665741637077;0.000972
1.360000000000001;17.892665741637078;0.00098
1.370000000000001;17.99266574163708;0.00098
1.380000000000001;18.09266574163708;0.00098
1.390000000000001;18.192665741637082;0.000976
1.400000000000001;18.292665741637084;0.000976
1.410000000000001;18.392665741637085;0.000976
1.420000000000001;18.492665741637087;0.000976
1.430000000000001;18.592665741637088;0.000976
1.440000000000001;18.69266574163709;0.000976
1.450000000000001;18.79266574163709;0.000976
1.460000000000001;18.892665741637092;0.000976
1.470000000000001;18.992665741637094;0.00098
1.480000000000001;19.092665741637095;0.00098
1.490000000000001;19.192665741637096;0.00098
1.500000000000001;19.292665741637098;0.00098
1.5100000000000011;19.3926657416371;0.00098
1.5200000000000011;19.4926657416371;0.00098
1.5300000000000011;19.592665741637102;0.00098
1.5400000000000011;19.692665741637104;0.00098
1.5500000000000012;19.792665741637105;0.00098
1.5600000000000012;19.892665741637106;0.00098
1.5700000000000012;19.992665741637108;0.000984
1.5800000000000012;20.09266574163711;0.000984
1.5900000000000012;20.19266574163711;0.000984
1.6000000000000012;20.292665741637112;0.000984
1.6100000000000012;20.392665741637114;0.000984
1.6200000000000012;20.492665741637115;0.00098
1.6300000000000012;20.592665741637116;0.000976
1.6400000000000012;20.692665741637118;0.000976
1.6500000000000012;20.79266574163712;0.000976
1.6600000000000013;20.89266574163712;0.000976
1.6700000000000013;20.992665741637122;0.00098
1.6800000000000013;21.092665741637123;0.00098
1.6900000000000013;21.192665741637125;0.00098
1.7000000000000013;21.292665741637126;0.00098
1.7100000000000013;21.392665741637128;0.00098
1.7200000000000013;21.49266574163713;0.00098
1.7300000000000013;21.59266574163713;0.00098
1.7400000000000013;21.692665741637132;0.000984
1.7500000000000013;21.792665741637133;0.000984
1.7600000000000013;21.892665741637135;0.000988
1.7700000000000014;21.992665741637136;0.000984
1.7800000000000014;22.092665741637138;0.000984
1.7900000000000014;22.19266574163714;0.000984
1.8000000000000014;22.29266574163714;0.000984
1.8100000000000014;22.392665741637142;0.000984
1.8200000000000014;22.492665741637143;0.000984
1.8300000000000014;22.592665741637145;0.000984
1.8400000000000014;22.692665741637146;0.000984
1.8500000000000014;22.792665741637148;0.000988
1.8600000000000014;22.89266574163715;0.000984
1.8700000000000014;22.99266574163715;0.000984
1.8800000000000014;23.092665741637152;0.000984
1.8900000000000015;23.192665741637153;0.00098
1.9000000000000015;23.292665741637155;0.00098
1.9100000000000015;23.392665741637156;0.000976
1.9200000000000015;23.492665741637158;0.000976
1.9300000000000015;23.59266574163716;0.000972
1.9400000000000015;23.69266574163716;0.000976
1.9500000000000015;23.792665741637162;0.000976
1.9600000000000015;23.892665741637163;0.000976
1.9700000000000015;23.992665741637165;0.000976
1.9800000000000015;24.092665741637166;0.000976
1.9900000000000015;24.192665741637168;0.000976
2.0000000000000013;24.29266574163717;0.000976
2.010000000000001;24.39266574163717;0.000976
2.020000000000001;24.492665741637172;0.00098
2.0300000000000007;24.592665741637173;0.00098
2.0400000000000005;24.692665741637175;0.00098
2.0500000000000003;24.792665741637176;0.00098
2.06;24.892665741637177;0.00098
2.07;24.99266574163718;0.00098
2.0799999999999996;25.09266574163718;0.00098
2.0899999999999994;25.19266574163718;0.00098
2.099999999999999;25.292665741637183;0.000984
2.109999999999999;25.392665741637185;0.000984
2.1199999999999988;25.492665741637186;0.000988
2.1299999999999986;25.592665741637187;0.000988
2.1399999999999983;25.69266574163719;0.000988
2.149999999999998;25.79266574163719;0.000988
2.159999999999998;25.89266574163719;0.000984
2.1699999999999977;25.992665741637193;0.000984
2.1799999999999975;26.092665741637195;0.000988
2.1899999999999973;26.192665741637196;0.000988
2.199999999999997;26.292665741637197;0.000988
2.209999999999997;26.3926657416372;0.000988
2.2199999999999966;26.4926657416372;0.000988
2.2299999999999964;26.5926657416372;0.000984
2.239999999999996;26.692665741637203;0.000984
2.249999999999996;26.792665741637204;0.000988
2.259999999999996;26.892665741637206;0.000988
